CLOCKS_PER_SEC,1000000,MAX_THREADS,50,NUM_CPUS,2,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,100000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,200,RETRY_PROB,0.5,RETRY_DELAY,50000,SCHEDULER,FIFO
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
75,0.13593437008928572,0.14010249598572702,0.12677195842547545,0.13147197346306944,0.14371475297750333,0.12289902344095532,0.13695219654714477,0.13631583577452286,0.1296262509977827,0.12288061178045515,7.373333333333334,7.373333333333334,7.443333333333333,7.473333333333334,7.446666666666667,7.47,7.413333333333333,7.41,7.433333333333333,7.390000000000001,0.09333333333333334,0.09999999999999999,0.09333333333333334,0.06333333333333332,0.11,0.06666666666666667,0.11666666666666667,0.09999999999999999,0.08333333333333334,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028850940446204,0.2930248788711961,0.29066945505524083,0.3102039202407043,0.30399402925249386,0.29461131788133266,0.2971637361418844,0.30285076203479216,0.31244516237574543,0.2932230327563662,1.1299107142857143,1.1543264942016056,1.0207872622733303,1.1233967271118974,1.1080723423026027,0.9146395400265369,1.151394422310757,1.1482467820683533,1.0585365853658537,1.0120481927710843,0.045963788839285716,0.04957218198037466,0.03996450508624502,0.040337260946483856,0.054188663872959855,0.03164798053958426,0.05123783665338645,0.04546910386151798,0.03558710687361419,0.03289913074520304
90,0.15163151230425057,0.14050862634110248,0.14556439985163205,0.15222485661629193,0.14520639614957423,0.14947886061946902,0.149895877167097,0.16627447522189348,0.1457139985163205,0.15513364333087695,8.806666666666667,8.876666666666667,8.86,8.916666666666668,8.879999999999999,8.906666666666668,8.903333333333334,8.856666666666666,8.87,8.916666666666668,0.13333333333333333,0.13333333333333333,0.12666666666666665,0.12666666666666665,0.12333333333333332,0.13333333333333333,0.13333333333333333,0.15666666666666668,0.11666666666666667,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36117700002914455,0.350103743971009,0.3613931149358528,0.3558389350517163,0.3492972313989587,0.36197199516586653,0.36131247994459975,0.3638686776779778,0.3621825593103638,0.37922678869397275,1.39634601043997,1.3836477987421383,1.427299703264095,1.3789163287873203,1.349129951869678,1.3853244837758112,1.3179638509774991,1.467085798816568,1.443620178041543,1.4248341930729551,0.057155951901566,0.053143068442471325,0.05852306936201781,0.06023741282712864,0.060888271010736766,0.05892715892330383,0.05716696311324235,0.07645818676035504,0.052376713278931744,0.05857265880619013
105,0.16604236558109833,0.16033191018724213,0.15875971243277442,0.17153291188589542,0.1760427111111111,0.17099672741730282,0.19367831520356235,0.1648168505893597,0.16760439399684043,0.16396951413147032,10.25,10.333333333333334,10.366666666666667,10.336666666666668,10.293333333333333,10.293333333333333,10.24,10.28,10.383333333333333,10.34,0.19,0.16999999999999998,0.16999999999999998,0.18,0.20666666666666667,0.18666666666666668,0.24,0.18333333333333332,0.16666666666666669,0.15666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41846647112161084,0.41711699421169013,0.43063230511602535,0.429068963995902,0.415982938853235,0.41728221504308605,0.4250899792647592,0.42037262828766253,0.42320265732332835,0.42696991876303925,1.7151979565772668,1.7419866708981275,1.6181588105030054,1.7496038034865293,1.7952380952380953,1.786259541984733,1.673027989821883,1.6686842943612616,1.719431279620853,1.7434106065417594,0.07055219572158367,0.06869816724849254,0.06271305124960455,0.07524875594294769,0.08341689269841271,0.07996929134860051,0.10001954484732825,0.07337826473399171,0.07217079210110584,0.07101533661479835
120,0.1920072904668717,0.18135297162726008,0.1811894242508324,0.17628000863028953,0.1892217161075686,0.17371994501527352,0.18049957847783663,0.18730264900110988,0.18655585392320534,0.16986417589757863,11.663333333333334,11.733333333333333,11.780000000000001,11.753333333333334,11.770000000000001,11.81,11.736666666666666,11.783333333333333,11.743333333333334,11.766666666666667,0.26,0.25,0.23333333333333334,0.22,0.2533333333333333,0.19333333333333336,0.22,0.22999999999999998,0.23666666666666666,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47976135241369344,0.4700808907101869,0.4736539534688916,0.4677408499554785,0.4926850240098891,0.4792064841114586,0.48108818946608384,0.4811230446388196,0.4835893675992571,0.46491183099848,2.0642996924797314,1.8990264255910987,1.9755826859045504,1.90228285077951,1.960909342944275,1.8900305470702583,1.9442431000836353,2.017203107658158,2.0692821368948247,1.9860840523239633,0.09267400279563881,0.08167817579972184,0.08711686237513873,0.0890704078507795,0.08991591793734406,0.07504465398500416,0.07786658879286311,0.09554275610432852,0.09010832387312187,0.08095052323963262
135,0.20783528582089553,0.21949635698337883,0.19665247855029586,0.19815546731054978,0.2066782602637472,0.20419984262948207,0.1991619760197775,0.20468141629519565,0.1848846085232904,0.19477675621272364,13.093333333333334,13.093333333333334,13.26,13.163333333333334,13.086666666666666,13.08,13.233333333333333,13.206666666666667,13.166666666666668,13.146666666666667,0.30666666666666664,0.3433333333333333,0.26,0.29666666666666663,0.31,0.30666666666666664,0.25,0.2533333333333333,0.2866666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374172299440203,0.5295441562465051,0.5358176890261378,0.5319744476417079,0.5326481161529146,0.5347405201010107,0.5551183609857638,0.5467214831264777,0.5197858373215606,0.5380021759790323,2.426865671641791,2.386504589431903,2.334812623274162,2.2498761763249133,2.3356556357302813,2.3005478087649402,2.400988875154512,2.3509162951956415,2.3245787908820614,2.28727634194831,0.10650381417910447,0.12610653386256512,0.09509287006903352,0.09842498117880139,0.10562009679024634,0.10599557246015937,0.10409596885043264,0.0997080039623576,0.09364559563924678,0.09134084741550695
150,0.2251733874943971,0.21884926568430452,0.22565970558035714,0.22323627161319073,0.20500432871817778,0.23681527856341192,0.21130704991126883,0.21773310601336301,0.21461905625,0.2176996501451217,14.533333333333333,14.600000000000001,14.610000000000001,14.616666666666667,14.63,14.456666666666667,14.726666666666667,14.623333333333333,14.596666666666668,14.620000000000001,0.33999999999999997,0.33,0.32333333333333336,0.3433333333333333,0.29666666666666663,0.3933333333333333,0.3,0.3433333333333333,0.33666666666666667,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980476517597282,0.5874979909557768,0.6047583163391139,0.6020636176407475,0.5939884468920165,0.5933310539811434,0.6032058010513106,0.5860738703539514,0.5954806638561257,0.5943457371539091,2.7776781712236667,2.5628488501897744,2.8247767857142856,2.5944741532976825,2.604064314426083,2.78675645342312,2.698092280390417,2.508017817371938,2.7160714285714285,2.6128600133958475,0.1214759692962797,0.1115958908238446,0.11961887901785713,0.11803457063279857,0.10337095422063422,0.13159057890011225,0.10169428194321208,0.11595758864142539,0.11330194732142856,0.1132428158070998
165,0.24259514081047892,0.24513925015265622,0.22254574298495322,0.26676713493681203,0.24755278239508702,0.26574393102746696,0.2618338055895553,0.2606521348084409,0.25697301018537383,0.2605947852785685,15.906666666666668,16.003333333333334,16.05,15.966666666666667,15.896666666666667,15.976666666666665,15.933333333333332,15.866666666666669,15.97,16.003333333333334,0.38,0.37333333333333335,0.3433333333333333,0.3866666666666667,0.3866666666666667,0.4066666666666667,0.4066666666666667,0.4033333333333333,0.3933333333333333,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552053012225016,0.6644435438602274,0.6528756910639246,0.6618225816630536,0.6529963967105297,0.6654538344729224,0.6617745796020631,0.6612457559703566,0.6632247478803,0.657810519473344,3.094146541137945,3.056381029920619,2.9400162667751117,3.1490012229922546,3.1598771750255885,3.120447609359105,3.101999184006528,3.099979512395001,3.0808718679975553,3.214111427409516,0.13348551841997544,0.13103352310197436,0.10611157706384708,0.15322349490419895,0.1323030393039918,0.15410026856561546,0.1481309496124031,0.14458434931366523,0.14084338622937462,0.13699272753151687
180,0.27887509308010533,0.28098623141733753,0.2841736704204204,0.28518105021628737,0.2862844672316384,0.27349380242537313,0.2625556815023474,0.302075635783946,0.271949921224566,0.2723435736842105,17.293333333333333,17.36,17.31,17.283333333333335,17.273333333333333,17.423333333333332,17.366666666666667,17.293333333333333,17.413333333333334,17.296666666666667,0.43333333333333335,0.44333333333333336,0.44999999999999996,0.44,0.4266666666666667,0.44333333333333336,0.38333333333333336,0.48,0.44333333333333336,0.4366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136143552437693,0.7207011320880593,0.7064948031480938,0.7113927555185127,0.7133525862066115,0.7183796039916694,0.6929043927666385,0.7184995046649586,0.7173434967148917,0.711444972282069,3.536103798420459,3.45366036322786,3.578078078078078,3.6074854241113408,3.6740112994350285,3.457276119402985,3.544037558685446,3.5371342835708925,3.526414037707672,3.4845864661654136,0.15209728337720949,0.15756301535293019,0.16399471377627628,0.16115671807410192,0.15274180809792845,0.15129209608208954,0.14624583305164318,0.17438785258814704,0.15114656916184432,0.15607766804511278
195,0.33050335648228935,0.33277203306786707,0.2993045824822572,0.3318426879888754,0.32370572941993747,0.30975903052375997,0.3177494332985023,0.3130120749739674,0.3286291868995633,0.3136939198684666,18.606666666666666,18.76,18.796666666666667,18.7,18.703333333333333,18.756666666666668,18.63,18.73333333333333,18.593333333333334,18.76,0.49666666666666665,0.4933333333333333,0.45999999999999996,0.4766666666666667,0.49,0.4633333333333333,0.51,0.47333333333333333,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705425623270892,0.7797955142602822,0.7628158946493164,0.7743969113149632,0.7842772083140246,0.7759489415594748,0.7687811286898253,0.7594073186546023,0.7596499361739323,0.7727118493489401,4.063863200139592,3.9302285318559558,3.8746754370780683,3.926473144446376,4.070510593956235,3.9207422823447797,4.085161964472309,3.8851093370357517,4.1100436681222705,3.8859466943579095,0.17416489652765663,0.187124403566482,0.16106223558940627,0.17185153120111246,0.16203007832580757,0.17169726031911203,0.17247030494601184,0.17178466174939258,0.18458258829694324,0.18052437106265143
210,0.37894345680819913,0.3592456954041721,0.3769930165182186,0.411194393998378,0.3554326956521739,0.385111214146658,0.37917270252754376,0.36947656395254347,0.3942737905240954,0.3515929660194175,19.916666666666664,19.776666666666667,20.01666666666667,19.96333333333333,20.066666666666666,19.936666666666667,19.95,19.953333333333333,19.976666666666667,20.033333333333335,0.5733333333333334,0.6766666666666667,0.5666666666666668,0.5866666666666667,0.5566666666666668,0.61,0.6233333333333333,0.5566666666666668,0.5666666666666668,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202273013959884,0.7986503798097322,0.8282806809272352,0.835682933728909,0.8044279591326629,0.8208176799530831,0.8296475768925577,0.8137147721970119,0.8215555572895404,0.8151392462747487,4.434195542541077,4.496251629726206,4.455384615384616,4.607785888077859,4.394536932277355,4.491077222582739,4.573720025923525,4.603770518446287,4.637676456271296,4.3771844660194175,0.1940117533756304,0.18312690335723597,0.20346086477732792,0.22176639253852393,0.18903709713916278,0.20207679315379623,0.1997060443940376,0.20293940451812123,0.21037084098653253,0.17415666213592232
225,0.40322542854877086,0.3811693406161584,0.36229122683858644,0.3537476354300385,0.3841829769219013,0.480814376,0.3651105284949622,0.38870977358490566,0.3848821762379371,0.384760356031746,20.39666666666667,20.636666666666667,20.393333333333334,20.263333333333332,21.2,20.939999999999998,20.636666666666667,20.62333333333333,20.5,20.393333333333334,0.62,0.5700000000000001,0.5466666666666667,0.51,0.61,0.7266666666666667,0.5366666666666667,0.5766666666666667,0.5700000000000001,0.6066666666666667,0.02,0.013333333333333334,0.016666666666666666,0.03666666666666667,0.006666666666666667,0.0,0.006666666666666667,0.013333333333333334,0.016666666666666666,0.013333333333333334,0.8416472241021491,0.8321961592195779,0.842178739035903,0.8184889797980899,0.8700265305916264,0.8840130782927318,0.8509228036933181,0.841110633966891,0.8394113084319905,0.8398453688424676,4.669466011725558,4.654414074772228,4.598218546206458,4.579048534358481,4.716271963330787,5.008307692307692,4.670758577274158,4.750471401634193,4.769048371798925,4.754600253807107,0.20287033846153846,0.20828879016032692,0.2065365536453359,0.19660244111039796,0.19526194314534615,0.221403084,0.18067994962216627,0.21832189072327046,0.19280002056636608,0.21644426888888887
240,0.40491271306818183,0.4514813103957472,0.3723208415326395,0.4586444782270606,0.4395408489435037,0.43182939138518744,0.4144136898993077,0.4120766776007498,0.4528483038929066,0.42229694734382306,20.546666666666667,21.916666666666668,20.563333333333333,20.740000000000002,21.62,20.84,20.599999999999998,20.75,21.0,20.81,0.5733333333333334,0.6566666666666667,0.5766666666666667,0.6933333333333332,0.6233333333333333,0.6733333333333333,0.5866666666666667,0.59,0.6633333333333333,0.5866666666666667,0.023333333333333334,0.02,0.04333333333333333,0.03666666666666667,0.016666666666666666,0.03,0.023333333333333334,0.03666666666666667,0.03,0.02666666666666667,0.8613926945271604,0.8836560374936508,0.8428444331377369,0.8781964819847161,0.8770553502100544,0.8615910663809301,0.8477831292143947,0.8599982714265202,0.8702498298254138,0.8681540670864183,4.864890430395712,5.0730303924461495,4.657749803304485,4.996739636702375,5.210242587601078,4.894012068698746,4.930535910733931,5.106970216747232,5.146742470805163,5.015714952543955,0.21223311426767677,0.20487893251624337,0.2056745994954273,0.21417547604976672,0.19859727903491683,0.20154983777502325,0.21450638341724354,0.20923176601062168,0.23258722511155563,0.21445633151581242
