CLOCKS_PER_SEC,1000000,MAX_THREADS,10,NUM_CPUS,2,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,1000000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,200,RETRY_PROB,0.5,RETRY_DELAY,5000,SCHEDULER,FIFO
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
75,0.10567731875000001,0.10567731875000001,0.10567731875000001,0.10567731875000001,0.10567731875000001,0.10567731875000001,0.10567731875000001,0.10567731875000001,0.10567731875000001,0.10567731875000001,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044033461994843,0.3044033461994843,0.3044033461994843,0.3044033461994843,0.3044033461994843,0.3044033461994843,0.3044033461994843,0.3044033461994843,0.3044033461994843,0.3044033461994843,0.015178571428571428,0.015178571428571428,0.015178571428571428,0.015178571428571428,0.015178571428571428,0.015178571428571428,0.015178571428571428,0.015178571428571428,0.015178571428571428,0.015178571428571428,0.0011643433035714286,0.0011643433035714286,0.0011643433035714286,0.0011643433035714286,0.0011643433035714286,0.0011643433035714286,0.0011643433035714286,0.0011643433035714286,0.0011643433035714286,0.0011643433035714286
90,0.12445921223424096,0.12445921223424096,0.12445921223424096,0.12445921223424096,0.12445921223424096,0.12445921223424096,0.12445921223424096,0.12445921223424096,0.12445921223424096,0.12445921223424096,8.906666666666668,8.906666666666668,8.906666666666668,8.906666666666668,8.906666666666668,8.906666666666668,8.906666666666668,8.906666666666668,8.906666666666668,8.906666666666668,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642526519115392,0.3642526519115392,0.3642526519115392,0.3642526519115392,0.3642526519115392,0.3642526519115392,0.3642526519115392,0.3642526519115392,0.3642526519115392,0.3642526519115392,0.16635583737411413,0.16635583737411413,0.16635583737411413,0.16635583737411413,0.16635583737411413,0.16635583737411413,0.16635583737411413,0.16635583737411413,0.16635583737411413,0.16635583737411413,0.007833057068258114,0.007833057068258114,0.007833057068258114,0.007833057068258114,0.007833057068258114,0.007833057068258114,0.007833057068258114,0.007833057068258114,0.007833057068258114,0.007833057068258114
105,0.14582058000638773,0.14582058000638773,0.14582058000638773,0.14582058000638773,0.14582058000638773,0.14582058000638773,0.14582058000638773,0.14582058000638773,0.14582058000638773,0.14582058000638773,10.353333333333333,10.353333333333333,10.353333333333333,10.353333333333333,10.353333333333333,10.353333333333333,10.353333333333333,10.353333333333333,10.353333333333333,10.353333333333333,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42322979001134975,0.42322979001134975,0.42322979001134975,0.42322979001134975,0.42322979001134975,0.42322979001134975,0.42322979001134975,0.42322979001134975,0.42322979001134975,0.42322979001134975,0.4008304056212073,0.4008304056212073,0.4008304056212073,0.4008304056212073,0.4008304056212073,0.4008304056212073,0.4008304056212073,0.4008304056212073,0.4008304056212073,0.4008304056212073,0.017438869690194824,0.017438869690194824,0.017438869690194824,0.017438869690194824,0.017438869690194824,0.017438869690194824,0.017438869690194824,0.017438869690194824,0.017438869690194824,0.017438869690194824
120,0.16974528391608393,0.16974528391608393,0.16974528391608393,0.16974528391608393,0.16974528391608393,0.16974528391608393,0.16974528391608393,0.16974528391608393,0.16974528391608393,0.16974528391608393,11.756666666666668,11.756666666666668,11.756666666666668,11.756666666666668,11.756666666666668,11.756666666666668,11.756666666666668,11.756666666666668,11.756666666666668,11.756666666666668,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859922709954878,0.4859922709954878,0.4859922709954878,0.4859922709954878,0.4859922709954878,0.4859922709954878,0.4859922709954878,0.4859922709954878,0.4859922709954878,0.4859922709954878,0.6864335664335665,0.6864335664335665,0.6864335664335665,0.6864335664335665,0.6864335664335665,0.6864335664335665,0.6864335664335665,0.6864335664335665,0.6864335664335665,0.6864335664335665,0.03016440251748252,0.03016440251748252,0.03016440251748252,0.03016440251748252,0.03016440251748252,0.03016440251748252,0.03016440251748252,0.03016440251748252,0.03016440251748252,0.03016440251748252
135,0.1921618299302789,0.1921618299302789,0.1921618299302789,0.1921618299302789,0.1921618299302789,0.1921618299302789,0.1921618299302789,0.1921618299302789,0.1921618299302789,0.1921618299302789,13.156666666666668,13.156666666666668,13.156666666666668,13.156666666666668,13.156666666666668,13.156666666666668,13.156666666666668,13.156666666666668,13.156666666666668,13.156666666666668,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458800594778834,0.5458800594778834,0.5458800594778834,0.5458800594778834,0.5458800594778834,0.5458800594778834,0.5458800594778834,0.5458800594778834,0.5458800594778834,0.5458800594778834,0.9143426294820717,0.9143426294820717,0.9143426294820717,0.9143426294820717,0.9143426294820717,0.9143426294820717,0.9143426294820717,0.9143426294820717,0.9143426294820717,0.9143426294820717,0.03923096837649403,0.03923096837649403,0.03923096837649403,0.03923096837649403,0.03923096837649403,0.03923096837649403,0.03923096837649403,0.03923096837649403,0.03923096837649403,0.03923096837649403
150,0.2141573005169701,0.2141573005169701,0.2141573005169701,0.2141573005169701,0.2141573005169701,0.2141573005169701,0.2141573005169701,0.2141573005169701,0.2141573005169701,0.2141573005169701,14.53,14.53,14.53,14.53,14.53,14.53,14.53,14.53,14.53,14.53,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6079076522288271,0.6079076522288271,0.6079076522288271,0.6079076522288271,0.6079076522288271,0.6079076522288271,0.6079076522288271,0.6079076522288271,0.6079076522288271,0.6079076522288271,1.1658799730276466,1.1658799730276466,1.1658799730276466,1.1658799730276466,1.1658799730276466,1.1658799730276466,1.1658799730276466,1.1658799730276466,1.1658799730276466,1.1658799730276466,0.04859239536974601,0.04859239536974601,0.04859239536974601,0.04859239536974601,0.04859239536974601,0.04859239536974601,0.04859239536974601,0.04859239536974601,0.04859239536974601,0.04859239536974601
165,0.23707798626204635,0.23707798626204635,0.23707798626204635,0.23707798626204635,0.23707798626204635,0.23707798626204635,0.23707798626204635,0.23707798626204635,0.23707798626204635,0.23707798626204635,15.896666666666667,15.896666666666667,15.896666666666667,15.896666666666667,15.896666666666667,15.896666666666667,15.896666666666667,15.896666666666667,15.896666666666667,15.896666666666667,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686963967304262,0.6686963967304262,0.6686963967304262,0.6686963967304262,0.6686963967304262,0.6686963967304262,0.6686963967304262,0.6686963967304262,0.6686963967304262,0.6686963967304262,1.4461759278244823,1.4461759278244823,1.4461759278244823,1.4461759278244823,1.4461759278244823,1.4461759278244823,1.4461759278244823,1.4461759278244823,1.4461759278244823,1.4461759278244823,0.05966168484724216,0.05966168484724216,0.05966168484724216,0.05966168484724216,0.05966168484724216,0.05966168484724216,0.05966168484724216,0.05966168484724216,0.05966168484724216,0.05966168484724216
180,0.2881400885239713,0.2881400885239713,0.2881400885239713,0.2881400885239713,0.2881400885239713,0.2881400885239713,0.2881400885239713,0.2881400885239713,0.2881400885239713,0.2881400885239713,17.166666666666664,17.166666666666664,17.166666666666664,17.166666666666664,17.166666666666664,17.166666666666664,17.166666666666664,17.166666666666664,17.166666666666664,17.166666666666664,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304672950139384,0.7304672950139384,0.7304672950139384,0.7304672950139384,0.7304672950139384,0.7304672950139384,0.7304672950139384,0.7304672950139384,0.7304672950139384,0.7304672950139384,1.6923367308418271,1.6923367308418271,1.6923367308418271,1.6923367308418271,1.6923367308418271,1.6923367308418271,1.6923367308418271,1.6923367308418271,1.6923367308418271,1.6923367308418271,0.07149809418648546,0.07149809418648546,0.07149809418648546,0.07149809418648546,0.07149809418648546,0.07149809418648546,0.07149809418648546,0.07149809418648546,0.07149809418648546,0.07149809418648546
195,0.3508318008764242,0.3508318008764242,0.3508318008764242,0.3508318008764242,0.3508318008764242,0.3508318008764242,0.3508318008764242,0.3508318008764242,0.3508318008764242,0.3508318008764242,18.343333333333334,18.343333333333334,18.343333333333334,18.343333333333334,18.343333333333334,18.343333333333334,18.343333333333334,18.343333333333334,18.343333333333334,18.343333333333334,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7918086604141501,0.7918086604141501,0.7918086604141501,0.7918086604141501,0.7918086604141501,0.7918086604141501,0.7918086604141501,0.7918086604141501,0.7918086604141501,0.7918086604141501,1.9433829973707275,1.9433829973707275,1.9433829973707275,1.9433829973707275,1.9433829973707275,1.9433829973707275,1.9433829973707275,1.9433829973707275,1.9433829973707275,1.9433829973707275,0.08284161963190183,0.08284161963190183,0.08284161963190183,0.08284161963190183,0.08284161963190183,0.08284161963190183,0.08284161963190183,0.08284161963190183,0.08284161963190183,0.08284161963190183
210,0.43361355748728886,0.43361355748728886,0.43361355748728886,0.43361355748728886,0.43361355748728886,0.43361355748728886,0.43361355748728886,0.43361355748728886,0.43361355748728886,0.43361355748728886,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,1.0033333333333334,1.0033333333333334,1.0033333333333334,1.0033333333333334,1.0033333333333334,1.0033333333333334,1.0033333333333334,1.0033333333333334,1.0033333333333334,1.0033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8438180550634048,0.8438180550634048,0.8438180550634048,0.8438180550634048,0.8438180550634048,0.8438180550634048,0.8438180550634048,0.8438180550634048,0.8438180550634048,0.8438180550634048,2.372642283090044,2.372642283090044,2.372642283090044,2.372642283090044,2.372642283090044,2.372642283090044,2.372642283090044,2.372642283090044,2.372642283090044,2.372642283090044,0.10260097424963097,0.10260097424963097,0.10260097424963097,0.10260097424963097,0.10260097424963097,0.10260097424963097,0.10260097424963097,0.10260097424963097,0.10260097424963097,0.10260097424963097
225,0.5472992892536389,0.5472992892536389,0.5472992892536389,0.5472992892536389,0.5472992892536389,0.5472992892536389,0.5472992892536389,0.5472992892536389,0.5472992892536389,0.5472992892536389,20.040000000000003,20.040000000000003,20.040000000000003,20.040000000000003,20.040000000000003,20.040000000000003,20.040000000000003,20.040000000000003,20.040000000000003,20.040000000000003,1.4866666666666666,1.4866666666666666,1.4866666666666666,1.4866666666666666,1.4866666666666666,1.4866666666666666,1.4866666666666666,1.4866666666666666,1.4866666666666666,1.4866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951282728035032,0.8951282728035032,0.8951282728035032,0.8951282728035032,0.8951282728035032,0.8951282728035032,0.8951282728035032,0.8951282728035032,0.8951282728035032,0.8951282728035032,3.022762465159492,3.022762465159492,3.022762465159492,3.022762465159492,3.022762465159492,3.022762465159492,3.022762465159492,3.022762465159492,3.022762465159492,3.022762465159492,0.13025545292660268,0.13025545292660268,0.13025545292660268,0.13025545292660268,0.13025545292660268,0.13025545292660268,0.13025545292660268,0.13025545292660268,0.13025545292660268,0.13025545292660268
240,0.735515516243355,0.735515516243355,0.735515516243355,0.735515516243355,0.735515516243355,0.735515516243355,0.735515516243355,0.735515516243355,0.735515516243355,0.735515516243355,20.169999999999998,20.169999999999998,20.169999999999998,20.169999999999998,20.169999999999998,20.169999999999998,20.169999999999998,20.169999999999998,20.169999999999998,20.169999999999998,2.4033333333333333,2.4033333333333333,2.4033333333333333,2.4033333333333333,2.4033333333333333,2.4033333333333333,2.4033333333333333,2.4033333333333333,2.4033333333333333,2.4033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416419794222524,0.9416419794222524,0.9416419794222524,0.9416419794222524,0.9416419794222524,0.9416419794222524,0.9416419794222524,0.9416419794222524,0.9416419794222524,0.9416419794222524,4.76166568222091,4.76166568222091,4.76166568222091,4.76166568222091,4.76166568222091,4.76166568222091,4.76166568222091,4.76166568222091,4.76166568222091,4.76166568222091,0.21005008727111635,0.21005008727111635,0.21005008727111635,0.21005008727111635,0.21005008727111635,0.21005008727111635,0.21005008727111635,0.21005008727111635,0.21005008727111635,0.21005008727111635
