CLOCKS_PER_SEC,1000000,MAX_THREADS,10,NUM_CPUS,2,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,1000000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,200,RETRY_PROB,0.5,RETRY_DELAY,5000,SCHEDULER,FIFO
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
75,0.10664969598214286,0.0994823966356795,0.10878565866666667,0.10636380463871543,0.1163296348289649,0.098165496,0.11246135105448155,0.11062073085436035,0.12538549488661627,0.10222746908127207,7.463333333333334,7.526666666666667,7.496666666666666,7.473333333333334,7.476666666666667,7.5,7.57,7.513333333333333,7.46,7.546666666666667,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.02666666666666667,0.0,0.016666666666666666,0.016666666666666666,0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026432842474641,0.29410781913086803,0.31652054923140954,0.2910193473152525,0.30863562665894606,0.294688267195035,0.3072481047394395,0.30419723262192655,0.3135734685055144,0.29160959560890876,0.29776785714285714,0.11907923860115095,0.19555555555555557,0.3541480820695807,0.2136828076410484,0.17644444444444443,0.40026362038664326,0.17795484727755645,0.4682080924855491,0.34452296819787986,0.016687560714285714,0.011371120407259851,0.011750135555555555,0.018704232827832293,0.014781091514882275,0.012581263555555555,0.02060243145869947,0.012996301460823374,0.026081739439751,0.015390898409893992
90,0.12169340305741984,0.11284794649446495,0.12882864555555557,0.11631269067953955,0.13076831042128603,0.11542802636464909,0.12641286708165508,0.12160551402214023,0.13962027536231886,0.11378613959484346,8.889999999999999,9.016666666666666,8.940000000000001,8.943333333333333,8.946666666666667,8.946666666666667,9.046666666666665,8.986666666666666,8.876666666666667,9.046666666666665,0.049999999999999996,0.016666666666666666,0.06,0.03333333333333333,0.07333333333333333,0.03,0.056666666666666664,0.04666666666666667,0.09333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610564105418294,0.3567388581119656,0.378293969176656,0.34874036975202566,0.37088795689045306,0.3552783948636931,0.37321849660561746,0.36572888367678213,0.3728964097742778,0.3531717962197541,0.5089485458612976,0.3051660516605166,0.5514814814814815,0.5577422948384702,0.46600147819660015,0.33754177497215004,0.6660563896008788,0.359409594095941,0.7762913415087328,0.5226519337016574,0.02703161260253542,0.018570368634686345,0.029790382222222224,0.027431866691422203,0.02798061123429416,0.018921561455625693,0.030561548150860488,0.020820424354243545,0.0381580193236715,0.02290543167587477
105,0.13584363409961683,0.12722009603803486,0.1473407430930454,0.13073138481093105,0.1449232522208122,0.13054114408396947,0.14522124754979449,0.1362780509977827,0.1546513718560968,0.1266420496050553,10.353333333333333,10.48,10.370000000000001,10.423333333333334,10.373333333333333,10.396666666666667,10.433333333333334,10.416666666666666,10.33,10.503333333333334,0.08666666666666666,0.03666666666666667,0.12666666666666665,0.06666666666666667,0.13333333333333333,0.08333333333333334,0.11,0.10666666666666667,0.14,0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187597115220238,0.4211490552430216,0.4382414615896184,0.40885491796577644,0.432234464194175,0.41459391305574583,0.43507861209756943,0.4241239532557316,0.43565470302086096,0.4146289662712529,0.7589399744572158,0.5705229793977813,0.7742140362019688,0.7820146170956467,0.6329314720812182,0.6994274809160306,0.8716408472968701,0.6430155210643016,1.0649474689589302,0.7421800947867299,0.036853680715197956,0.029755678288431064,0.04219543315338203,0.03615400222434064,0.03817074524111676,0.032671418575063615,0.04238713436610813,0.034310429838454226,0.05180732760267431,0.03229149415481833
120,0.15851431534805702,0.14085890899001108,0.16331784011142061,0.1462796772398442,0.16656721698113208,0.14598789542665924,0.1526259496681416,0.14861622577061925,0.1738009132867133,0.142374657712545,11.76,11.896666666666668,11.796666666666667,11.86,11.8,11.813333333333333,11.91,11.85,11.703333333333333,11.92,0.16333333333333333,0.11666666666666667,0.16999999999999998,0.12,0.21333333333333335,0.14,0.14333333333333334,0.15333333333333332,0.21333333333333335,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47981377078872434,0.4782778504619739,0.4984673983387123,0.47019843301801567,0.4895163415324551,0.47413652791930033,0.4958657457581292,0.4862556358929229,0.49400748275685913,0.47283447978474136,1.0438915292144255,0.8410099889012209,1.0495821727019499,1.0406232609905397,1.0332963374028856,0.9774121583937535,1.154037610619469,0.8303249097472925,1.4064335664335665,1.0756023262254224,0.0536440953312832,0.040871359877913425,0.05589958189415042,0.046651248469671676,0.05776919950055494,0.044294711098717236,0.05071054009955753,0.0435518844765343,0.06855097230769232,0.0464304076433121
135,0.17808564800995025,0.15555727360355906,0.17804816480793062,0.16757885852568877,0.18148242581602375,0.16163992655086848,0.1742688855659911,0.16996513222936233,0.2044067692882031,0.1600170333415658,13.146666666666667,13.33,13.223333333333333,13.233333333333333,13.233333333333333,13.236666666666666,13.293333333333333,13.276666666666666,13.116666666666665,13.296666666666665,0.2533333333333333,0.15666666666666668,0.22666666666666666,0.19666666666666666,0.24666666666666665,0.19666666666666666,0.19333333333333336,0.21,0.27666666666666667,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373598326095199,0.535355122464024,0.5575482694714959,0.5265968085347192,0.5473884521296255,0.5310744283612167,0.5548154139726906,0.5430366428496911,0.5573992211977865,0.5291046439224383,1.4007462686567165,1.1144340088976767,1.362081784386617,1.479523454951601,1.2776953511374876,1.2923076923076924,1.4799802273850717,1.268413247652002,1.742906918865107,1.3860212398122993,0.06975671218905473,0.05337109639149778,0.06965828302354399,0.062365048399106476,0.07072726112759645,0.05763965905707196,0.06306701927829955,0.06270450148294612,0.09066996391239424,0.0603585186465794
150,0.19333075,0.17463865217391306,0.20049644086742677,0.18449617832402235,0.20589369162011173,0.1931105597752809,0.19818001579532812,0.18884231769436996,0.2266987699214366,0.18866457225820862,14.596666666666668,14.709999999999999,14.623333333333333,14.64,14.620000000000001,14.57,14.74,14.673333333333334,14.49,14.613333333333333,0.2833333333333334,0.24,0.2866666666666667,0.27666666666666667,0.29666666666666663,0.2633333333333333,0.24333333333333332,0.24666666666666665,0.36,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981210908451204,0.593487719437797,0.6170424325810215,0.5867684328712701,0.6030841803811118,0.5849002184081692,0.6141452461846049,0.601218816998009,0.6136671367715265,0.5832920585437751,1.76747311827957,1.3128205128205128,1.6615247037782248,1.7486033519553073,1.6020111731843576,1.858876404494382,1.7859844271412681,1.568811438784629,2.121212121212121,1.8523564887201251,0.0820334186827957,0.06663642965440356,0.08445150480661748,0.0766765879329609,0.08660007530726256,0.07992390876404494,0.07961870478309233,0.07616578060768543,0.10597096094276094,0.08405803171766808
165,0.21087164347114204,0.20714568858131488,0.23195175412844038,0.2108761451020408,0.2299213947528981,0.2136229789924536,0.2268104293236128,0.21416048409461663,0.25669063845050216,0.21619091608961305,15.936666666666666,16.07,16.02,15.983333333333333,16.05,15.993333333333334,16.14,16.05,15.840000000000002,15.99,0.35,0.30666666666666664,0.33,0.35,0.33999999999999997,0.35,0.32,0.29666666666666663,0.42333333333333334,0.3766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655261323611652,0.6471025904247371,0.6779062327119281,0.6489581667362065,0.6619474213419849,0.6483658057059637,0.6748677259991458,0.6595265316864776,0.6743432814250214,0.6412648478347769,2.0587392550143266,1.8646448198656624,2.0079510703363916,2.179795918367347,1.9520032540166767,2.0571078931266573,2.1711219117051437,1.9263866231647635,2.5417093666734987,2.1975560081466394,0.09342239029881294,0.08493044595969876,0.10113631070336392,0.0945452930612245,0.10256033658735002,0.09466704996940649,0.09769557573916565,0.09348027100326264,0.12636948083623695,0.10424989450101832
180,0.24574407933822146,0.23667414365986142,0.2633599657495789,0.24988511539902586,0.25508375723622784,0.24203901254681648,0.2508737172901545,0.2409318745090705,0.28856646313017303,0.24564887113691702,17.313333333333333,17.396666666666665,17.403333333333332,17.39,17.44333333333333,17.403333333333332,17.53666666666667,17.47,17.23,17.363333333333333,0.4166666666666667,0.39999999999999997,0.4066666666666667,0.4033333333333333,0.4066666666666667,0.39666666666666667,0.37333333333333335,0.35333333333333333,0.49,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135303038704983,0.704646350545451,0.7354896205996848,0.7093186831036845,0.7187198491877159,0.7066553593589279,0.7323654662909562,0.717563890308772,0.7367919987153444,0.6994876192496036,2.5303628501598046,2.2268215021539612,2.4276623619689315,2.5642562757587113,2.4095238095238094,2.410861423220974,2.563186301879769,2.314942958668412,2.9191121143717083,2.5718299306986325,0.11677641530362849,0.10251650159205844,0.12287534362717574,0.11746268002997376,0.11930257142857144,0.11010193483146068,0.11584350865438303,0.10918082981110902,0.14426279646350637,0.12024129855778236
195,0.2899911692522224,0.2799133662265462,0.3117966070559611,0.2924678864940031,0.3069582985798407,0.2906803834232979,0.30326981160421346,0.2855039109031028,0.32729775339602923,0.2695405085833189,18.669999999999998,18.689999999999998,18.709999999999997,18.71333333333333,18.783333333333335,18.689999999999998,18.886666666666667,18.796666666666667,18.613333333333333,18.746666666666666,0.4533333333333333,0.49666666666666665,0.47,0.4633333333333333,0.4633333333333333,0.4533333333333333,0.4166666666666667,0.43333333333333335,0.5266666666666666,0.4766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711557394280424,0.761782782116116,0.7898946766350228,0.7700520072656791,0.7732089045765576,0.7591345756692971,0.7905997068742434,0.7751195546620409,0.7964901675249703,0.7581200095365549,2.9107547498692696,2.9998262682418346,3.0578727841501565,3.0147749000521467,2.92223761690336,2.9782343722792963,3.112243135900535,2.7885248743283064,3.378091257401602,2.887636552800416,0.13359702544884086,0.1293995515983322,0.1454115175530066,0.13887433304362942,0.1398882573605819,0.13392850026118752,0.1377736753583146,0.13112435673426936,0.16427491414141412,0.13416048846887463
210,0.3490299846955389,0.33530794152899257,0.374235919142718,0.34542063230296166,0.36967863160453807,0.33580893017213376,0.3828635496121526,0.35723734376012967,0.3861573750814332,0.33043157214656294,19.916666666666664,20.03,19.966666666666665,20.01666666666667,19.979999999999997,20.033333333333335,20.093333333333334,20.023333333333333,19.863333333333333,20.01666666666667,0.5566666666666668,0.55,0.5633333333333334,0.58,0.5866666666666667,0.4933333333333333,0.5333333333333333,0.5433333333333333,0.6033333333333333,0.5433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197601988286694,0.8158987285127257,0.8450384789972898,0.8266260201060828,0.8222068525317925,0.8104342544012912,0.8457777155671912,0.832235375886729,0.8504461387627855,0.8167579387450746,3.4649951155975254,3.628927761580823,3.7463874005520377,3.6318174461887036,3.5155591572123175,3.511854498213706,3.5922753716871365,3.4432739059967585,3.813843648208469,3.4811932555123217,0.15950457440573101,0.1569282554259799,0.17128741792498783,0.16318396326266385,0.16379753128038896,0.15499325885027607,0.15914165966386554,0.15663567844408427,0.18161331661237784,0.15804652042801556
225,0.4351379271614384,0.40219100896929155,0.4477824855050351,0.4523278856269113,0.44794011832875874,0.40721607256097564,0.48294103752287976,0.454238932702579,0.5277279430643419,0.41262561618162424,21.086666666666666,21.246666666666666,21.183333333333334,21.03,21.093333333333334,21.246666666666666,21.046666666666667,21.2,20.79,21.226666666666667,0.6966666666666667,0.6799999999999999,0.6633333333333333,0.77,0.7666666666666667,0.62,0.8066666666666666,0.6433333333333333,0.8133333333333334,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717115914755176,0.8667566910735234,0.8949433443123522,0.8773500317368103,0.8762229277589113,0.8634568978763368,0.8946774658990229,0.8833247334831371,0.9004499479204855,0.8721280105753662,4.062892119357307,4.075554879902706,4.2854745193774795,4.398165137614679,4.135102165294297,3.942530487804878,4.329774252593045,4.075537921562643,4.671038419996914,4.122047843973792,0.1816282702371844,0.17309121252660384,0.19538140799511747,0.19296599969418962,0.18762247011283928,0.17276367820121952,0.18712770561317876,0.18088269845872118,0.22291108193180065,0.18789353893036723
240,0.5720460249125874,0.5034957213751439,0.6152602644964394,0.5702207227292481,0.5769230070921986,0.5358350268349289,0.6368537356956142,0.6014025179918746,0.6631031832552693,0.5071445819388344,21.78333333333333,22.226666666666667,21.78333333333333,22.093333333333334,21.82,21.973333333333333,21.556666666666665,22.099999999999998,21.43,22.206666666666667,1.0966666666666667,0.9466666666666667,1.1533333333333333,0.9166666666666666,1.21,1.0066666666666666,1.3966666666666667,0.8733333333333334,1.3433333333333333,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175848485635635,0.9161976802766141,0.9401355836132224,0.9276080232536699,0.9262144428852227,0.9136179496317656,0.9397600520968123,0.9347219212869669,0.9496391985055634,0.9256079995345501,5.233100233100233,5.00704833141542,5.450661241098677,5.207735767057801,5.397886814300188,5.044096315636786,5.740487946558234,4.9363029599535695,5.595140515222482,4.707155222158107,0.23199765705128206,0.21229117031070194,0.24147887400087195,0.22343890091264668,0.23845656404689536,0.21778179866550623,0.24569749549811212,0.21245766816598954,0.2596671510538642,0.21369247879399886
