CLOCKS_PER_SEC,1000000,MAX_THREADS,10,NUM_CPUS,2,THINK_TIME,10000000,AVG_SERVICE_TIME,80000,QUANTA_BURST_TIME,20000,AVG_INTERARRIVAL_TIME,1000000
TIMEOUT,2000000,SIMULATION_TIME,300000000,CTX_SWITCH_OVERHEAD,1000,MAX_QUEUE_SIZE,200,RETRY_PROB,0.5,RETRY_DELAY,5000,SCHEDULER,ROUNDROBIN
NUM_USERS,RESPONSE_TIMES_RUN_1,RESPONSE_TIMES_RUN_2,RESPONSE_TIMES_RUN_3,RESPONSE_TIMES_RUN_4,RESPONSE_TIMES_RUN_5,RESPONSE_TIMES_RUN_6,RESPONSE_TIMES_RUN_7,RESPONSE_TIMES_RUN_8,RESPONSE_TIMES_RUN_9,RESPONSE_TIMES_RUN_10,GOODPUT_RUN_1,GOODPUT_RUN_2,GOODPUT_RUN_3,GOODPUT_RUN_4,GOODPUT_RUN_5,GOODPUT_RUN_6,GOODPUT_RUN_7,GOODPUT_RUN_8,GOODPUT_RUN_9,GOODPUT_RUN_10,BADPUT_RUN_1,BADPUT_RUN_2,BADPUT_RUN_3,BADPUT_RUN_4,BADPUT_RUN_5,BADPUT_RUN_6,BADPUT_RUN_7,BADPUT_RUN_8,BADPUT_RUN_9,BADPUT_RUN_10,DROP_RATE_RUN_1,DROP_RATE_RUN_2,DROP_RATE_RUN_3,DROP_RATE_RUN_4,DROP_RATE_RUN_5,DROP_RATE_RUN_6,DROP_RATE_RUN_7,DROP_RATE_RUN_8,DROP_RATE_RUN_9,DROP_RATE_RUN_10,UTIL_RUN_1,UTIL_RUN_2,UTIL_RUN_3,UTIL_RUN_4,UTIL_RUN_5,UTIL_RUN_6,UTIL_RUN_7,UTIL_RUN_8,UTIL_RUN_9,UTIL_RUN_10,AVG_QUEUE_LEN_RUN_1,AVG_QUEUE_LEN_RUN_2,AVG_QUEUE_LEN_RUN_3,AVG_QUEUE_LEN_RUN_4,AVG_QUEUE_LEN_RUN_5,AVG_QUEUE_LEN_RUN_6,AVG_QUEUE_LEN_RUN_7,AVG_QUEUE_LEN_RUN_8,AVG_QUEUE_LEN_RUN_9,AVG_QUEUE_LEN_RUN_10,QUEUE_WAIT_RUN_1,QUEUE_WAIT_RUN_2,QUEUE_WAIT_RUN_3,QUEUE_WAIT_RUN_4,QUEUE_WAIT_RUN_5,QUEUE_WAIT_RUN_6,QUEUE_WAIT_RUN_7,QUEUE_WAIT_RUN_8,QUEUE_WAIT_RUN_9,QUEUE_WAIT_RUN_10
75,0.10567731875000001,0.10340459034543843,0.11359535275800713,0.11231079257934734,0.12838857174589072,0.10857068474877724,0.12111947734271888,0.12061435771276595,0.12272637172076478,0.10626060026501767,7.45,7.51,7.47,7.433333333333333,7.453333333333334,7.49,7.54,7.493333333333333,7.456666666666667,7.526666666666667,0.016666666666666666,0.016666666666666666,0.023333333333333334,0.023333333333333334,0.049999999999999996,0.006666666666666667,0.03666666666666667,0.02666666666666667,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044033461994843,0.2958724095777015,0.3178623936095101,0.2924886437964225,0.3110735437316613,0.2968252179512198,0.30916490931612617,0.3054992290825027,0.31561336234537796,0.2931583308066386,0.015178571428571428,0.015943312666076175,0.02491103202846975,0.08448815377738042,0.10217681030653043,0.03423743886171632,0.13418389793224814,0.14406028368794327,0.07781236104935527,0.08215547703180212,0.0011643433035714286,0.0012846355181576616,0.001589292259786477,0.004056134108180599,0.006956738338516215,0.0020246442863494887,0.007527453145622525,0.0075964286347517725,0.0042649595375722545,0.0035901771201413426
90,0.12445921223424096,0.1183359641934293,0.13323086439422008,0.12467039004457652,0.1432531168207024,0.12778174869888476,0.13721093983859134,0.13695017997043607,0.1419999011519881,0.12182854478437154,8.906666666666668,9.0,8.93,8.926666666666668,8.903333333333334,8.9,9.013333333333334,8.943333333333333,8.896666666666667,9.0,0.03,0.03,0.06666666666666667,0.04666666666666667,0.11333333333333333,0.06666666666666667,0.07333333333333333,0.07666666666666666,0.07333333333333333,0.04333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642526519115392,0.35944016622131025,0.38149764603484315,0.3516029284172164,0.3734551629813194,0.35771524479104383,0.3759369384328093,0.3682419322771804,0.3758496366965688,0.35607291595122326,0.16635583737411413,0.10815799187892211,0.16191181919229344,0.23402674591381872,0.30129390018484287,0.23605947955390336,0.3374908290535583,0.29785661492978566,0.2868821999256782,0.2089937338739403,0.007833057068258114,0.0059546028054632705,0.008398187476843275,0.010768639673105497,0.018481144916820704,0.010943689219330855,0.01685252384446075,0.013954573540280856,0.01453579933110368,0.007732439734611132
105,0.14582058000638773,0.13819215006345179,0.1619078316359007,0.1436827042925278,0.161990102768056,0.14539021535520866,0.16245040411392406,0.15365677125634516,0.16071315843162257,0.14047437943037974,10.353333333333333,10.446666666666665,10.353333333333333,10.386666666666667,10.336666666666668,10.38,10.41,10.373333333333333,10.333333333333334,10.463333333333333,0.08333333333333334,0.06,0.12,0.09666666666666668,0.14,0.08333333333333334,0.12333333333333332,0.13333333333333333,0.12333333333333332,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42322979001134975,0.4258863307997126,0.4425758046915843,0.41314081011078413,0.4362539057487407,0.4185256065311239,0.43943175134129087,0.42860941459055313,0.4402360071441319,0.418724660866835,0.4008304056212073,0.21890862944162437,0.43602800763844685,0.41812400635930047,0.46006999681832644,0.4820006371455878,0.5234177215189874,0.4879441624365482,0.523748804590373,0.40949367088607597,0.017438869690194824,0.010365146890862945,0.023545226925525145,0.017452224165341812,0.026957725739739105,0.0198115469894871,0.024569618037974684,0.023489717322335027,0.02552347752629901,0.015448029746835444
120,0.16974528391608393,0.1538383910024993,0.17575498269123394,0.16301732720178372,0.1897007364902507,0.16161342027366657,0.17209669808705297,0.16707030208623086,0.18291795686274512,0.1549248984743412,11.756666666666668,11.893333333333333,11.783333333333333,11.803333333333333,11.74,11.763333333333334,11.846666666666666,11.790000000000001,11.686666666666666,11.893333333333333,0.16,0.11,0.15666666666666668,0.15666666666666668,0.22666666666666666,0.1733333333333333,0.17666666666666667,0.19333333333333336,0.21333333333333335,0.12333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859922709954878,0.48452460172881695,0.5045111892770502,0.4761353975823006,0.4954502648410211,0.4801609777284373,0.50168605447856,0.4915729678681381,0.5002383952536759,0.4782665329030406,0.6864335664335665,0.5395723410163843,0.6116694584031267,0.6989966555183946,0.7473537604456825,0.7344317229824071,0.7177710008317161,0.6781641168289291,0.7854341736694678,0.6546463245492372,0.03016440251748252,0.02155648486531519,0.032453047738693466,0.027662904682274246,0.042324280222841223,0.029077535883831333,0.031667910174660384,0.030890749374130735,0.04054160700280112,0.02505047434119279
135,0.1921618299302789,0.17288700618965092,0.19912261093167702,0.18695487027833002,0.2091451219330855,0.18212895026112907,0.19728950470064324,0.19198190096798212,0.217129906172225,0.17490647376237622,13.156666666666668,13.296666666666665,13.203333333333333,13.173333333333334,13.16,13.183333333333334,13.256666666666666,13.18,13.11,13.276666666666666,0.22999999999999998,0.16666666666666669,0.21333333333333335,0.24,0.29,0.22,0.21666666666666667,0.25,0.2833333333333334,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458800594778834,0.5433877032615988,0.5661981222269301,0.5343468215273757,0.5551628295441421,0.5380605431350758,0.5639706776347546,0.5502067109866553,0.5667611861438386,0.5361323505549187,0.9143426294820717,0.7791532557563754,0.8372670807453416,0.9960238568588469,0.947459727385378,0.9798557572743098,0.9336961900049481,0.9391908662199057,1.083623693379791,0.901980198019802,0.03923096837649403,0.030885784600148552,0.04084707850931677,0.039474363320079524,0.05076480916976456,0.039280920666500865,0.03901923478476002,0.04273730454206999,0.05729860452961672,0.03579014034653465
150,0.2141573005169701,0.19669689253798034,0.22821802847533632,0.20964080331912985,0.2362925241085445,0.21089771171576344,0.23660716198125836,0.21399361945316,0.25524848784331383,0.20627002617449666,14.53,14.69,14.556666666666667,14.573333333333334,14.5,14.523333333333333,14.576666666666668,14.59,14.406666666666666,14.583333333333334,0.3,0.22999999999999998,0.31,0.29,0.36333333333333334,0.3,0.36333333333333334,0.2833333333333334,0.39999999999999997,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6079076522288271,0.6041210727693271,0.6281369292118708,0.5968760775095594,0.6134142671309573,0.5950154181893748,0.6258578024228141,0.6106807791906638,0.624448177210811,0.5934202294944563,1.1658799730276466,0.9499553172475425,1.0547085201793722,1.2895267997308815,1.163041040592061,1.2021587587137397,1.172244533690317,1.190721649484536,1.3856371004052228,1.2523489932885905,0.04859239536974601,0.037786066800714925,0.05242424618834081,0.05111337497196681,0.06201682686701054,0.05103681740499213,0.049059834002677376,0.053243079784849844,0.0710650956776227,0.05493302438478748
165,0.23707798626204635,0.23251659526240556,0.2721275563063063,0.23766186860417518,0.2730389938712972,0.24853197238134206,0.26307376017087064,0.24663759758839157,0.2825825296775519,0.2410516450030656,15.896666666666667,15.979999999999999,15.85,15.896666666666667,15.860000000000001,15.863333333333335,15.956666666666665,15.966666666666667,15.739999999999998,15.92,0.36,0.3433333333333333,0.43,0.39,0.45666666666666667,0.43,0.43,0.3433333333333333,0.49,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686963967304262,0.6604852329109331,0.6914048869105132,0.6620965620878524,0.6758163906532193,0.6614501641991641,0.6887153065937877,0.6736551043329151,0.6894183279948942,0.6539597230533374,1.4461759278244823,1.2577088013069226,1.3533988533988535,1.5575112566516578,1.3489274770173647,1.4562193126022913,1.4786411716842962,1.4394032291027998,1.6284658040665434,1.5099121193541793,0.05966168484724216,0.04824093485807637,0.06364492096642096,0.06089155894392141,0.06872046332992851,0.06449712397708673,0.06049252847843775,0.0640600159411404,0.0817570158143356,0.07022195524218271
180,0.2881400885239713,0.26705661986108503,0.3156805356941043,0.28657115816230466,0.3085204424413146,0.28458104080481383,0.2980538821328344,0.2866055779489106,0.33357314518266135,0.2807026086057873,17.166666666666664,17.29,17.126666666666665,17.200000000000003,17.183333333333334,17.180000000000003,17.273333333333333,17.31,17.006666666666668,17.25,0.4933333333333333,0.4666666666666667,0.5700000000000001,0.5033333333333333,0.5666666666666668,0.5466666666666667,0.5433333333333333,0.4366666666666667,0.6033333333333333,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304672950139384,0.7211683211613776,0.7526368173276086,0.7250898576014467,0.7348142744334418,0.7208002765123472,0.7482926218841406,0.7339375933159129,0.7553083836078387,0.7158451620234878,1.6923367308418271,1.5789374882673175,1.6131098135242041,1.8516286951609866,1.6234741784037559,1.682963520120346,1.7212347988774557,1.6848234410217882,1.904788945674806,1.761367906801954,0.07149809418648546,0.060041482072461044,0.07557279449990582,0.07882754038787422,0.07921397953051643,0.07142611470477624,0.07112838933582788,0.07301548253193087,0.09528089172818474,0.08137448703494927
195,0.3508318008764242,0.3212993607959504,0.3834571115384615,0.34514836322321274,0.37209635471500785,0.3378540017503938,0.3681226374218207,0.34192183292682926,0.39941137783242575,0.32954969586459604,18.343333333333334,18.46,18.263333333333332,18.356666666666666,18.389999999999997,18.323333333333334,18.403333333333332,18.476666666666667,18.173333333333336,18.486666666666668,0.6733333333333333,0.6366666666666667,0.8033333333333333,0.7133333333333333,0.7333333333333333,0.72,0.7833333333333334,0.6566666666666667,0.8033333333333333,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7918086604141501,0.7798663127812273,0.8120450003607105,0.7885083999960454,0.7910300602136087,0.7772218845226733,0.8114004738679836,0.7948995796195985,0.8161340693332568,0.7780154647930997,1.9433829973707275,1.9080118694362018,1.9246503496503498,2.1235797937423526,1.961129510196967,1.9588657447925784,1.9921820708825573,1.947560975609756,2.187071842613736,1.9965102076426453,0.08284161963190183,0.0754139628207366,0.08982763409090909,0.09052324488725748,0.09250209778629946,0.08137657850516367,0.08146830976372481,0.0849619280487805,0.1075750512910592,0.0896303983597976
210,0.43361355748728886,0.40366803426333825,0.47223581390391867,0.4224236978111728,0.45282625845450086,0.41392431993464057,0.48795373943661974,0.43142620865306125,0.49474213214697643,0.40415587446878065,19.32,19.516666666666666,19.176666666666666,19.470000000000002,19.326666666666664,19.37333333333333,19.130000000000003,19.433333333333334,19.113333333333333,19.5,1.0033333333333334,0.9133333333333333,1.1533333333333333,0.9366666666666666,1.0766666666666667,1.0266666666666666,1.2233333333333334,0.9833333333333334,1.1166666666666667,0.8933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8438180550634048,0.8389543959485888,0.8690004446754189,0.8500001021354868,0.8462673945328562,0.833450568079172,0.8656861074186566,0.8556282504663,0.8728827486025689,0.8381846125773862,2.372642283090044,2.335617555881873,2.3590752582390557,2.5147010780790593,2.5030223819637314,2.383169934640523,2.570750081886669,2.2445714285714287,2.538474213214698,2.329519450800915,0.10260097424963097,0.09516135633871757,0.10973851549434332,0.10707536752695197,0.11480673778794315,0.10233361307189542,0.1087696437929905,0.09581400179591835,0.12167391959136596,0.10330653612291599
225,0.5472992892536389,0.5043806093101859,0.5857952636462038,0.5628797939543492,0.5755769378478665,0.5248134390243901,0.6350412172499226,0.5675806843079773,0.6589700567453495,0.5075610886426593,20.040000000000003,20.32,19.876666666666665,19.986666666666665,19.906666666666666,20.12,19.553333333333335,19.996666666666666,19.44666666666667,20.333333333333336,1.4866666666666666,1.3766666666666667,1.68,1.6266666666666667,1.6533333333333333,1.4733333333333334,1.9733333333333332,1.6066666666666667,1.8766666666666667,1.3266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951282728035032,0.8909364955104495,0.9178668665951724,0.9049633767721785,0.8955027609191311,0.8852560702281773,0.9167057380529116,0.9100679998211241,0.9234636916464483,0.8947703469473247,3.022762465159492,2.7979720387156246,3.0522653471470544,3.0957742134484887,3.37569573283859,2.983328187712257,3.503561474140601,2.8481715784601143,3.496170079724871,2.9073561095721763,0.13025545292660268,0.11641202980488555,0.14322069491263337,0.13332674568167796,0.15339150401978974,0.12636063677060821,0.14905598652833693,0.12291840256133313,0.17363560856651555,0.1312369622960911
240,0.735515516243355,0.6547514268399532,0.8496562838038634,0.7364440813199765,0.7467959016779511,0.7039987631811488,0.8414597239336492,0.7895427600059075,0.9070407581660174,0.6805215462147887,20.169999999999998,20.766666666666666,19.34,20.22,20.046666666666667,20.313333333333333,19.403333333333336,19.803333333333335,18.98333333333333,20.606666666666666,2.4033333333333333,2.06,3.0933333333333337,2.4066666666666667,2.6,2.32,3.1033333333333335,2.7666666666666666,3.263333333333333,2.1133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416419794222524,0.9409037016172928,0.9597037111640125,0.9522110448168124,0.9479756637425234,0.9345063767274848,0.9615169128250194,0.9549636405208254,0.9685039961748331,0.9475807061895463,4.76166568222091,3.8235981308411215,5.19777117384844,4.283294048320566,4.715631439505446,4.409572901325479,5.312944312796208,4.5136612021857925,5.801018879232844,3.9766725352112675,0.21005008727111635,0.16252888960280373,0.24136780297176819,0.18609751134354743,0.21212708684133058,0.1959516618556701,0.2345783502665877,0.198581535371437,0.2797231012885825,0.18061652362089203
